acc,status,balance,transferred,ms,note
abul10182,OK,525,525,3008,
abul10183,OK,1500,1500,2919,
abul10184,OK,550,550,2873,
abul10185,OK,800,800,2904,
abul10186,OK,650,650,2869,
abul10187,OK,525,525,2858,
abul10188,OK,550,550,2843,
abul10189,OK,575,575,2842,
abul10190,OK,650,650,2893,
abul10191,OK,1500,1500,3418,
abul10192,OK,1250,1250,2932,
abul10193,OK,700,700,2845,
abul10194,OK,600,600,2936,
abul10195,OK,1000,1000,2926,
abul10196,OK,525,525,2905,
abul10197,OK,550,550,2914,
abul10198,OK,1250,1250,2862,
abul10199,OK,1250,1250,2871,
abul10200,OK,800,800,2946,
abul10201,OK,575,575,2908,
abul10202,OK,525,525,2819,
abul10203,OK,550,550,2491,
abul10204,OK,1000,1000,2880,
abul10205,OK,550,550,2896,
abul10206,OK,600,600,2834,
abul10207,OK,525,525,2798,
abul10208,OK,1500,1500,2912,
abul10209,OK,575,575,2839,
abul10210,OK,600,600,2965,
abul10211,OK,1000,1000,3352,
abul10212,OK,650,650,2442,
abul10213,OK,510,510,2931,
abul10214,OK,510,510,2405,
abul10215,OK,1250,1250,3479,
abul10216,OK,525,525,2944,
abul10217,OK,650,650,2923,
abul10218,OK,1500,1500,2948,
abul10219,OK,575,575,2922,
abul10220,OK,1250,1250,2949,
abul10221,OK,510,510,3033,
abul10222,OK,1500,1500,2896,
abul10223,OK,550,550,3520,
abul10224,OK,600,600,2867,
abul10225,OK,650,650,3012,
abul10226,OK,575,575,2435,
abul10227,OK,600,600,2898,
abul10228,OK,1000,1000,2933,
abul10229,OK,550,550,2947,
abul10230,OK,1000,1000,3101,
abul10231,OK,1250,1250,2858,
abul10232,OK,525,525,2883,
abul10233,OK,800,800,2987,
abul10234,OK,650,650,2897,
abul10235,OK,550,550,2919,
abul10236,OK,525,525,2825,
abul10237,OK,1500,1500,3169,
abul10238,OK,525,525,2904,
abul10239,OK,1000,1000,3385,
abul10240,OK,650,650,2820,
abul10241,OK,575,575,2982,
abul10242,OK,1000,1000,2465,
abul10243,OK,550,550,2839,
abul10244,OK,700,700,2926,
abul10245,OK,1500,1500,2913,
abul10246,OK,1000,1000,2848,
abul10247,OK,1250,1250,2930,
abul10248,OK,800,800,2986,
abul10249,OK,650,650,2883,
abul10250,OK,510,510,3447,
abul10251,OK,650,650,2839,
abul10252,OK,1250,1250,2860,
abul10253,OK,575,575,2968,
abul10254,OK,525,525,2848,
abul10255,OK,1500,1500,2954,
abul10256,OK,525,525,2926,
abul10257,OK,510,510,2939,
abul10258,OK,800,800,3073,
abul10259,OK,525,525,2931,
abul10260,OK,750,750,3438,
abul10261,OK,1250,1250,2856,
abul10262,OK,1000,1000,2959,
abul10263,OK,575,575,2910,
abul10264,OK,1000,1000,2951,
abul10265,OK,510,510,2939,
abul10266,OK,1250,1250,2882,
abul10267,OK,1500,1500,2975,
abul10268,OK,800,800,2858,
abul10269,OK,550,550,2961,
abul10270,OK,550,550,2847,
abul10271,OK,550,550,2869,
abul10272,OK,1000,1000,2924,
abul10273,OK,1250,1250,2954,
abul10274,OK,550,550,2881,
abul10275,OK,650,650,2888,
abul10276,OK,700,700,2936,
abul10277,OK,800,800,2381,
abul10278,OK,1000,1000,2912,
abul10279,OK,510,510,2940,
abul10280,OK,750,750,2958,
abul10281,OK,510,510,2851,
abul10282,OK,800,800,2846,
abul10283,OK,1250,1250,3000,
abul10284,OK,600,600,3537,
abul10285,OK,575,575,2939,
abul10286,OK,510,510,2887,
abul10287,OK,1250,1250,2847,
abul10288,OK,700,700,2904,
abul10289,OK,600,600,2875,
abul10290,OK,550,550,2912,
abul10291,OK,800,800,2919,
abul10292,OK,1250,1250,2914,
abul10293,OK,750,750,2898,
abul10294,OK,1000,1000,2834,
abul10295,OK,525,525,3032,
abul10296,OK,1500,1500,2942,
abul10297,OK,1500,1500,2944,
abul10298,OK,575,575,2882,
abul10299,OK,600,600,3241,
abul10300,OK,750,750,2870,
abul10301,OK,575,575,2954,
abul10302,OK,800,800,2922,
abul10303,OK,510,510,2887,
abul10304,OK,550,550,2939,
abul10305,OK,700,700,2844,
abul10306,OK,800,800,2944,
abul10307,OK,650,650,2924,
abul10308,OK,800,800,2940,
abul10309,OK,600,600,2928,
abul10310,OK,1500,1500,2962,
abul10311,OK,575,575,2809,
abul10312,OK,650,650,2960,
abul10313,OK,600,600,2800,
abul10314,OK,700,700,2941,
abul10315,OK,525,525,2967,
abul10316,OK,1500,1500,2923,
abul10317,OK,575,575,2917,
abul10318,OK,700,700,2954,
abul10319,OK,575,575,2950,
abul10320,OK,650,650,3031,
abul10321,OK,800,800,3053,
abul10322,OK,1500,1500,2905,
abul10323,OK,525,525,2864,
abul10324,OK,1000,1000,3366,
abul10325,OK,1500,1500,2969,
abul10326,OK,575,575,2826,
abul10327,OK,575,575,2951,
abul10328,OK,1500,1500,2974,
abul10329,OK,525,525,2846,
abul10330,OK,600,600,3045,
abul10331,OK,575,575,2785,
abul10332,OK,1250,1250,2913,
abul10333,OK,1000,1000,2864,
abul10334,OK,1500,1500,2904,
abul10335,OK,1500,1500,2901,
abul10336,OK,1250,1250,2967,
abul10337,OK,550,550,2915,
abul10338,OK,525,525,2975,
abul10339,OK,575,575,2943,
abul10340,OK,575,575,2906,
abul10341,OK,750,750,2944,
abul10342,OK,800,800,2919,
abul10343,OK,1500,1500,2985,
abul10344,OK,650,650,2889,
abul10345,OK,650,650,2945,
abul10346,OK,1250,1250,2897,
abul10347,OK,1250,1250,2821,
abul10348,OK,750,750,2933,
abul10349,OK,600,600,2880,
abul10350,OK,800,800,2944,
abul10351,OK,1250,1250,2959,
abul10352,OK,650,650,2940,
abul10353,OK,750,750,2928,
abul10354,OK,550,550,2895,
abul10355,OK,750,750,2865,
abul10356,OK,525,525,2917,
abul10357,OK,650,650,2988,
abul10358,OK,1000,1000,2856,
abul10359,OK,650,650,2881,
abul10360,OK,800,800,2903,
abul10361,OK,600,600,2939,
abul10362,OK,575,575,2933,
abul10363,OK,750,750,2993,
abul10364,OK,750,750,2980,
abul10365,OK,550,550,2863,
abul10366,OK,550,550,2879,
abul10367,OK,800,800,2942,
abul10368,OK,800,800,2875,
abul10369,OK,800,800,2880,
abul10370,OK,575,575,2961,
abul10371,OK,575,575,2866,
abul10372,OK,650,650,2915,
abul10373,OK,550,550,2898,
abul10374,OK,575,575,2888,
abul10375,OK,1500,1500,3046,
abul10376,OK,650,650,2896,
abul10377,OK,750,750,2929,
abul10378,OK,525,525,2852,
abul10379,OK,525,525,2958,
abul10380,OK,1250,1250,2921,
abul10381,OK,600,600,2931,
abul10382,OK,510,510,2943,
abul10383,OK,550,550,2912,
abul10384,OK,800,800,2909,
abul10385,OK,510,510,2971,
abul10386,OK,1500,1500,2883,
abul10387,OK,600,600,2939,
abul10388,OK,550,550,2815,
abul10389,OK,525,525,2615,
abul10390,OK,1500,1500,2995,
abul10391,OK,1000,1000,2978,
abul10392,OK,650,650,2922,
abul10393,OK,1250,1250,2898,
abul10394,OK,575,575,3029,
abul10395,OK,1000,1000,3164,
abul10396,OK,1500,1500,2462,
abul10397,OK,700,700,2440,
abul10398,OK,800,800,2884,
abul10399,OK,1000,1000,2896,
abul10400,OK,700,700,2884,
abul10401,OK,1500,1500,2949,
abul10402,OK,1500,1500,3285,
abul10403,OK,600,600,2993,
abul10404,OK,1500,1500,3436,
abul10405,OK,550,550,2993,
abul10406,OK,525,525,2945,
abul10407,OK,1500,1500,2936,
abul10408,OK,575,575,2817,
abul10409,OK,800,800,2864,
abul10410,OK,650,650,2968,
abul10411,OK,650,650,2808,
abul10412,OK,750,750,2830,
abul10413,OK,575,575,3440,
abul10414,OK,650,650,2836,
abul10415,OK,600,600,2920,
abul10416,OK,510,510,2901,
abul10417,OK,750,750,2912,
abul10418,OK,550,550,2914,
abul10419,OK,1250,1250,3001,
abul10420,OK,1500,1500,2946,
abul10421,OK,600,600,2863,
abul10422,OK,575,575,2892,
abul10423,OK,510,510,3015,
abul10424,OK,510,510,2929,
abul10425,OK,750,750,2961,
abul10426,OK,1000,1000,2961,
abul10427,OK,1500,1500,2824,
abul10428,OK,1500,1500,2973,
abul10429,OK,510,510,2916,
abul10430,OK,510,510,3072,
abul10431,OK,525,525,2940,
abul10432,OK,525,525,2950,
abul10433,OK,1500,1500,3005,
abul10434,OK,575,575,2909,
abul10435,OK,800,800,2925,
abul10436,OK,800,800,2919,
abul10437,OK,600,600,2942,
abul10438,OK,700,700,3165,
abul10439,OK,700,700,2995,
abul10440,OK,510,510,2913,
abul10441,OK,550,550,2953,
abul10442,OK,1000,1000,2928,
abul10443,OK,510,510,2855,
abul10444,OK,1000,1000,2928,
abul10445,OK,550,550,2865,
abul10446,OK,1500,1500,2931,
abul10447,OK,1500,1500,2527,
abul10448,OK,750,750,3024,
abul10449,OK,1000,1000,2932,
abul10450,OK,700,700,2461,
abul10451,OK,600,600,2952,
abul10452,OK,800,800,2860,
abul10453,OK,800,800,2839,
abul10454,OK,1250,1250,2897,
abul10455,OK,800,800,2779,
abul10456,OK,1000,1000,2955,
abul10457,OK,525,525,3054,
abul10458,OK,1500,1500,2824,
abul10459,OK,510,510,2939,
abul10460,OK,600,600,2828,
abul10461,OK,1000,1000,3061,
abul10462,OK,750,750,2872,
abul10463,OK,510,510,3361,
abul10464,OK,650,650,2867,
abul10465,OK,525,525,3008,
abul10466,OK,650,650,2930,
abul10467,OK,650,650,3041,
abul10468,OK,525,525,2993,
abul10469,OK,575,575,2479,
abul10470,OK,575,575,2892,
abul10471,OK,750,750,2963,
abul10472,OK,800,800,2948,
abul10473,OK,750,750,2870,
abul10474,OK,650,650,3474,
abul10475,OK,600,600,2823,
abul10476,OK,800,800,2998,
abul10477,OK,750,750,2944,
abul10478,OK,510,510,2935,
abul10479,OK,575,575,2861,
abul10480,OK,650,650,2935,
abul10481,OK,510,510,2979,
abul10482,OK,800,800,2936,
abul10483,OK,700,700,2906,
abul10484,OK,800,800,2868,
abul10485,OK,800,800,2922,
abul10486,OK,1000,1000,2878,
abul10487,OK,1000,1000,2888,
abul10488,OK,700,700,2845,
abul10489,OK,650,650,2963,
abul10490,OK,650,650,3045,
abul10491,OK,575,575,2814,
abul10492,OK,700,700,2875,
abul10493,OK,510,510,2871,
abul10494,OK,575,575,2904,
abul10495,OK,1500,1500,3097,
abul10496,OK,750,750,2986,
abul10497,OK,750,750,2896,
abul10498,OK,510,510,2909,
abul10499,OK,700,700,2952,
abul10500,OK,600,600,2931,
abul10501,OK,575,575,2982,
abul10502,OK,550,550,2969,
abul10503,OK,550,550,3070,
abul10504,OK,575,575,2928,
abul10505,OK,650,650,2897,
abul10506,OK,800,800,2897,
abul10507,OK,550,550,2972,
abul10508,OK,700,700,3005,
abul10509,OK,575,575,2994,
abul10510,OK,800,800,3020,
abul10511,OK,1000,1000,2872,
abul10512,OK,750,750,2975,
abul10513,OK,750,750,2988,
abul10514,OK,1250,1250,2898,
abul10515,OK,575,575,2937,
abul10516,OK,700,700,3025,
abul10517,OK,510,510,2906,
abul10518,OK,600,600,2984,
abul10519,OK,800,800,3049,
abul10520,OK,550,550,2913,
abul10521,OK,510,510,2803,
abul10522,OK,525,525,2812,
abul10523,OK,510,510,2959,
abul10524,OK,1000,1000,2975,
abul10525,OK,550,550,2921,
abul10526,OK,750,750,2887,
abul10527,OK,800,800,2905,
abul10528,OK,750,750,2891,
abul10529,OK,575,575,2958,
abul10530,OK,510,510,2794,
abul10531,OK,525,525,2910,
abul10532,OK,525,525,3011,
abul10533,OK,800,800,2939,
abul10534,OK,575,575,2968,
abul10535,OK,750,750,2813,
abul10536,OK,550,550,2861,
abul10537,OK,750,750,3011,
abul10538,OK,525,525,2881,
abul10539,OK,650,650,2972,
abul10540,OK,525,525,3000,
abul10541,OK,575,575,3246,
abul10542,OK,750,750,3020,
abul10543,OK,1250,1250,2876,
abul10544,OK,700,700,2957,
abul10545,OK,525,525,3013,
abul10546,OK,750,750,2889,
abul10547,OK,1500,1500,2920,
abul10548,OK,550,550,2948,
abul10549,OK,525,525,2986,
abul10550,OK,700,700,2928,
abul10551,OK,750,750,2989,
abul10552,OK,550,550,2889,
abul10553,OK,525,525,2884,
abul10554,OK,700,700,2879,
abul10556,OK,800,800,2905,
abul10557,OK,800,800,2952,
abul10558,OK,1000,1000,2864,
abul10559,OK,575,575,3069,
abul10560,OK,800,800,2966,
abul10561,OK,510,510,2999,
abul10562,OK,750,750,2906,
abul10563,OK,700,700,2989,
abul10564,OK,600,600,2819,
abul10565,OK,600,600,2920,
abul10566,OK,525,525,2916,
abul10567,OK,1250,1250,2918,
abul10568,OK,550,550,2845,
abul10569,OK,1500,1500,2499,
abul10571,OK,1000,1000,2838,
abul10572,OK,550,550,2941,
abul10573,OK,525,525,2930,
abul10574,OK,700,700,2973,
abul10575,OK,1250,1250,2997,
abul10576,OK,650,650,2850,
abul10577,OK,1500,1500,2862,
abul10578,OK,750,750,2895,
abul10579,OK,650,650,2887,
abul10580,OK,575,575,2980,
abul10581,OK,575,575,2899,
abul10582,OK,650,650,2907,
abul10583,OK,800,800,3118,
abul10584,OK,600,600,2951,
abul10585,OK,650,650,2908,
abul10586,OK,575,575,2828,
abul10587,OK,700,700,2929,
abul10588,OK,650,650,3073,
abul10589,OK,1000,1000,2868,
abul10590,OK,800,800,2890,
abul10591,OK,800,800,2906,
abul10592,OK,600,600,2934,
abul10593,OK,550,550,2955,
abul10594,OK,1250,1250,2895,
abul10595,OK,510,510,2942,
abul10596,OK,600,600,2922,
abul10597,OK,750,750,2962,
abul10598,OK,700,700,2854,
abul10599,OK,1000,1000,2942,
abul10600,OK,800,800,2915,
abul10601,OK,800,800,2908,
abul10602,OK,700,700,2927,
abul10603,OK,700,700,3643,
abul10604,OK,750,750,3572,
abul10605,OK,550,550,3325,
abul10606,OK,510,510,3691,
abul10607,OK,1000,1000,3581,
abul10608,OK,750,750,3831,
abul10609,OK,1500,1500,3680,
abul10610,OK,700,700,3122,
abul10611,OK,1250,1250,3353,
abul10612,OK,800,800,2936,
abul10613,OK,1000,1000,3575,
abul10614,OK,750,750,3612,
abul10615,OK,1250,1250,3526,
abul10616,OK,1000,1000,3549,
abul10617,OK,800,800,2941,
abul10618,OK,650,650,2846,
abul10619,OK,1250,1250,2928,
abul10620,OK,510,510,2889,
abul10621,OK,600,600,3343,
abul10622,OK,1250,1250,3291,
abul10623,OK,525,525,3105,
abul10624,OK,575,575,2885,
abul10625,OK,575,575,3001,
abul10626,OK,650,650,2980,
abul10627,OK,800,800,3061,
abul10628,OK,525,525,2947,
abul10629,OK,700,700,3026,
abul10630,OK,510,510,3023,
abul10631,OK,525,525,3069,
abul10632,OK,1500,1500,2959,
abul10633,OK,600,600,2840,
abul10634,OK,575,575,2921,
abul10635,OK,1000,1000,2964,
abul10636,OK,1250,1250,2866,
abul10637,OK,650,650,2892,
abul10638,OK,600,600,3305,
abul10639,OK,1000,1000,3065,
abul10640,OK,750,750,2853,
abul10641,OK,1500,1500,2900,
abul10642,OK,800,800,3371,
abul10643,OK,1250,1250,2888,
abul10644,OK,600,600,2940,
abul10645,OK,800,800,2838,
abul10646,OK,1000,1000,2429,
abul10647,OK,1500,1500,2838,
abul10648,OK,650,650,2980,
abul10649,OK,550,550,2927,
abul10650,OK,800,800,2823,
abul10651,OK,700,700,2976,
abul10652,OK,600,600,2859,
abul10653,OK,1000,1000,2942,
abul10654,OK,575,575,3000,
abul10655,OK,525,525,2937,
abul10656,OK,1000,1000,2934,
abul10657,OK,800,800,2936,
abul10658,OK,1500,1500,2961,
abul10659,OK,1250,1250,2969,
abul10660,OK,550,550,2971,
abul10661,OK,700,700,2794,
abul10662,OK,1250,1250,2876,
abul10663,OK,1500,1500,2947,
abul10664,OK,800,800,2941,
abul10665,OK,510,510,2958,
abul10666,OK,800,800,2892,
abul10667,OK,800,800,2868,
abul10668,OK,600,600,2911,
abul10669,OK,1000,1000,2946,
abul10670,OK,600,600,2820,
abul10671,OK,650,650,2963,
abul10672,OK,550,550,2947,
abul10673,OK,1250,1250,2925,
abul10674,OK,600,600,2930,
abul10675,OK,1000,1000,2933,
abul10676,OK,700,700,2889,
abul10677,OK,1000,1000,2978,
abul10678,OK,600,600,2869,
abul10679,OK,1000,1000,3000,
abul10680,OK,650,650,2920,
abul10681,OK,1500,1500,2945,
abul10682,OK,1500,1500,2943,
abul10683,OK,800,800,2911,
abul10684,OK,510,510,2861,
abul10685,OK,750,750,2952,
abul10686,OK,750,750,2949,
abul10687,OK,700,700,3394,
abul10688,OK,650,650,2895,
abul10689,OK,650,650,2894,
abul10690,OK,510,510,3133,
abul10691,OK,1000,1000,2914,
abul10692,OK,510,510,2960,
abul10693,OK,1250,1250,2835,
abul10694,OK,550,550,2961,
abul10695,OK,1000,1000,2897,
abul10696,OK,1500,1500,2825,
abul10697,OK,800,800,2879,
abul10698,OK,575,575,2898,
abul10699,OK,600,600,2972,
abul10700,OK,600,600,2992,
abul10701,OK,700,700,2850,
abul10702,OK,550,550,2908,
abul10703,OK,1000,1000,2922,
abul10704,OK,1500,1500,2933,
abul10705,OK,575,575,2861,
abul10706,OK,800,800,2983,
abul10707,OK,750,750,2892,
abul10708,OK,1000,1000,2767,
abul10709,OK,525,525,2934,
abul10710,OK,700,700,2953,
abul10711,OK,575,575,2791,
abul10712,OK,575,575,2793,
abul10713,OK,550,550,2871,
abul10714,OK,550,550,2933,
abul10715,OK,800,800,2958,
abul10716,OK,800,800,2783,
abul10717,OK,1500,1500,2917,
abul10718,OK,1250,1250,2823,
abul10719,OK,525,525,2873,
abul10720,OK,600,600,2903,
abul10721,OK,510,510,2895,
abul10722,OK,600,600,3321,
abul10723,OK,1000,1000,3022,
abul10724,OK,1250,1250,2961,
abul10725,OK,1000,1000,2987,
abul10726,OK,800,800,3118,
abul10727,OK,800,800,2897,
abul10729,OK,750,750,2909,
abul10730,OK,575,575,2895,
abul10731,OK,650,650,3003,
abul10732,OK,575,575,3005,
abul10733,OK,650,650,2888,
abul10734,OK,550,550,2855,
abul10735,OK,700,700,2797,
abul10736,OK,750,750,2959,
abul10737,OK,1000,1000,3039,
abul10738,OK,800,800,2921,
abul10739,OK,600,600,2874,
abul10740,OK,1000,1000,2921,
abul10741,OK,700,700,2923,
abul10742,OK,600,600,2984,
abul10743,OK,1250,1250,2895,
abul10744,OK,700,700,2849,
abul10745,OK,510,510,2856,
abul10746,OK,575,575,2957,
abul10747,OK,600,600,3256,
abul10748,OK,1000,1000,2947,
abul10750,OK,525,525,2821,
abul10751,OK,800,800,3000,
abul10752,OK,1250,1250,2850,
abul10753,OK,600,600,2887,
abul10754,OK,1000,1000,2832,
abul10755,OK,510,510,2446,
abul10756,OK,1250,1250,2911,
abul10757,OK,550,550,2836,
abul10758,OK,700,700,2884,
abul10759,OK,800,800,2799,
abul10760,OK,650,650,2947,
abul10761,OK,525,525,2955,
abul10762,OK,800,800,2919,
abul10763,OK,510,510,2944,
abul10764,OK,750,750,2919,
abul10765,OK,1500,1500,3003,
abul10766,OK,550,550,2960,
abul10767,OK,700,700,2912,
abul10768,OK,650,650,2921,
abul10769,OK,525,525,2891,
abul10770,OK,600,600,2950,
abul10771,OK,525,525,2906,
abul10772,OK,575,575,2862,
abul10773,OK,800,800,2907,
abul10774,OK,575,575,2810,
abul10775,OK,800,800,2892,
abul10776,OK,800,800,2893,
abul10777,OK,700,700,2854,
abul10778,OK,510,510,2975,
abul10779,OK,700,700,2904,
abul10780,OK,510,510,2894,
abul10781,OK,1000,1000,2949,
abul10782,OK,800,800,3023,
abul10783,OK,575,575,2845,
abul10784,OK,575,575,2882,
abul10785,OK,800,800,2879,
abul10786,OK,1500,1500,2940,
abul10787,OK,750,750,2847,
abul10788,OK,650,650,3398,
abul10789,OK,1500,1500,2875,
abul10790,OK,1250,1250,2933,
abul10791,OK,750,750,2979,
abul10792,OK,600,600,2932,
abul10793,OK,1500,1500,2788,
abul10794,OK,1000,1000,3009,
abul10795,OK,700,700,2900,
abul10796,OK,1250,1250,2921,
abul10797,OK,650,650,2837,
abul10798,OK,600,600,2966,
abul10799,OK,800,800,2889,
abul10800,OK,1250,1250,2984,
abul10801,OK,700,700,2931,
abul10802,OK,1000,1000,2888,
abul10803,OK,1000,1000,2868,
abul10804,OK,800,800,2955,
abul10805,OK,700,700,2870,
abul10806,OK,700,700,2918,
abul10807,OK,1000,1000,2976,
abul10808,OK,650,650,2930,
abul10809,OK,510,510,2906,
abul10810,OK,550,550,2989,
abul10811,OK,1500,1500,2805,
abul10812,OK,800,800,2862,
abul10813,OK,650,650,2981,
abul10814,OK,600,600,3044,
abul10815,OK,700,700,2945,
abul10816,OK,1250,1250,2962,
abul10817,OK,750,750,2854,
abul10818,OK,600,600,2992,
abul10819,OK,510,510,2906,
abul10820,OK,550,550,2902,
abul10821,OK,1250,1250,2901,
abul10822,OK,1500,1500,2904,
abul10823,OK,550,550,2922,
abul10824,OK,1250,1250,2933,
abul10825,OK,600,600,2929,
abul10826,OK,700,700,2878,
abul10827,OK,700,700,2858,
abul10828,OK,575,575,2808,
abul10829,OK,1000,1000,2894,
abul10830,OK,1250,1250,2949,
abul10831,OK,525,525,3002,
abul10832,OK,700,700,2902,
abul10833,OK,1000,1000,2917,
abul10834,OK,800,800,2862,
abul10835,OK,525,525,2895,
abul10836,OK,1250,1250,2926,
abul10837,OK,1250,1250,2993,
abul10838,OK,525,525,2869,
abul10839,OK,600,600,2782,
abul10840,OK,1000,1000,2902,
abul10841,OK,600,600,2878,
abul10842,OK,750,750,3316,
abul10843,OK,1500,1500,2910,
abul10844,OK,525,525,2967,
abul10845,OK,700,700,2936,
abul10846,OK,1250,1250,2882,
abul10847,OK,650,650,2958,
abul10848,OK,525,525,2899,
